Farm size (litres),Region,Solids profile,Seasonality,Price option,Months,Fat,Protein
"750,000 to 1,000,000",NSW,Low,Highly seasonal,Minimum,Jun,4.12,3.36
"1,000,000 to 1,500,000",NSW,Low,Highly seasonal,Minimum,Jun,4.12,3.36
"1,500,000 to 2,000,000",NSW,Low,Highly seasonal,Minimum,Jun,4.12,3.36
"2,000,000 to 2,500,000",NSW,Low,Highly seasonal,Minimum,Jun,4.12,3.36
"2,500,000 to 3,000,000",NSW,Low,Highly seasonal,Minimum,Jun,4.12,3.36
"3,000,000 to 4,000,000",NSW,Low,Highly seasonal,Minimum,Jun,4.12,3.36
"4,000,000 to 5,000,000",NSW,Low,Highly seasonal,Minimum,Jun,4.12,3.36
"5,000,000 to 10,000,000",NSW,Low,Highly seasonal,Minimum,Jun,4.12,3.36
"500,000 to 750,000",NSW,Low,Average,Minimum,Jun,4.12,3.36
"750,000 to 1,000,000",NSW,Low,Average,Minimum,Jun,4.12,3.36
"1,000,000 to 1,500,000",NSW,Low,Average,Minimum,Jun,4.12,3.36
"1,500,000 to 2,000,000",NSW,Low,Average,Minimum,Jun,4.12,3.36
"2,000,000 to 2,500,000",NSW,Low,Average,Minimum,Jun,4.12,3.36
"2,500,000 to 3,000,000",NSW,Low,Average,Minimum,Jun,4.12,3.36
"3,000,000 to 4,000,000",NSW,Low,Average,Minimum,Jun,4.12,3.36
"4,000,000 to 5,000,000",NSW,Low,Average,Minimum,Jun,4.12,3.36
"5,000,000 to 10,000,000",NSW,Low,Average,Minimum,Jun,4.12,3.36
"500,000 to 750,000",NSW,Low,Batch,Minimum,Jun,4.12,3.36
"750,000 to 1,000,000",NSW,Low,Batch,Minimum,Jun,4.12,3.36
"1,000,000 to 1,500,000",NSW,Low,Batch,Minimum,Jun,4.12,3.36
"1,500,000 to 2,000,000",NSW,Low,Batch,Minimum,Jun,4.12,3.36
"2,000,000 to 2,500,000",NSW,Low,Batch,Minimum,Jun,4.12,3.36
"2,500,000 to 3,000,000",NSW,Low,Batch,Minimum,Jun,4.12,3.36
"3,000,000 to 4,000,000",NSW,Low,Batch,Minimum,Jun,4.12,3.36
"4,000,000 to 5,000,000",NSW,Low,Batch,Minimum,Jun,4.12,3.36
"5,000,000 to 10,000,000",NSW,Low,Batch,Minimum,Jun,4.12,3.36
"500,000 to 750,000",NSW,Low,Flat,Minimum,Jun,4.12,3.36
"750,000 to 1,000,000",NSW,Low,Flat,Minimum,Jun,4.12,3.36
"1,000,000 to 1,500,000",NSW,Low,Flat,Minimum,Jun,4.12,3.36
"1,500,000 to 2,000,000",NSW,Low,Flat,Minimum,Jun,4.12,3.36
"2,000,000 to 2,500,000",NSW,Low,Flat,Minimum,Jun,4.12,3.36
"2,500,000 to 3,000,000",NSW,Low,Flat,Minimum,Jun,4.12,3.36
"3,000,000 to 4,000,000",NSW,Low,Flat,Minimum,Jun,4.12,3.36
"4,000,000 to 5,000,000",NSW,Low,Flat,Minimum,Jun,4.12,3.36
"5,000,000 to 10,000,000",NSW,Low,Flat,Minimum,Jun,4.12,3.36
"500,000 to 750,000",NSW,High,Highly seasonal,Minimum,Jun,4.12,3.36
"750,000 to 1,000,000",NSW,High,Highly seasonal,Minimum,Jun,4.12,3.36
"1,000,000 to 1,500,000",NSW,High,Highly seasonal,Minimum,Jun,4.12,3.36
"1,500,000 to 2,000,000",NSW,High,Highly seasonal,Minimum,Jun,4.12,3.36
"2,000,000 to 2,500,000",NSW,High,Highly seasonal,Minimum,Jun,4.12,3.36
"2,500,000 to 3,000,000",NSW,High,Highly seasonal,Minimum,Jun,4.12,3.36
"3,000,000 to 4,000,000",NSW,High,Highly seasonal,Minimum,Jun,4.12,3.36
"4,000,000 to 5,000,000",NSW,High,Highly seasonal,Minimum,Jun,4.12,3.36
"5,000,000 to 10,000,000",NSW,High,Highly seasonal,Minimum,Jun,4.12,3.36
"500,000 to 750,000",NSW,High,Average,Minimum,Jun,4.12,3.36
"750,000 to 1,000,000",NSW,High,Average,Minimum,Jun,4.12,3.36
"1,000,000 to 1,500,000",NSW,High,Average,Minimum,Jun,4.12,3.36
"1,500,000 to 2,000,000",NSW,High,Average,Minimum,Jun,4.12,3.36
"2,000,000 to 2,500,000",NSW,High,Average,Minimum,Jun,4.12,3.36
"2,500,000 to 3,000,000",NSW,High,Average,Minimum,Jun,4.12,3.36
"3,000,000 to 4,000,000",NSW,High,Average,Minimum,Jun,4.12,3.36
"4,000,000 to 5,000,000",NSW,High,Average,Minimum,Jun,4.12,3.36
"5,000,000 to 10,000,000",NSW,High,Average,Minimum,Jun,4.12,3.36
"500,000 to 750,000",NSW,High,Batch,Minimum,Jun,4.12,3.36
"750,000 to 1,000,000",NSW,High,Batch,Minimum,Jun,4.12,3.36
"1,000,000 to 1,500,000",NSW,High,Batch,Minimum,Jun,4.12,3.36
"1,500,000 to 2,000,000",NSW,High,Batch,Minimum,Jun,4.12,3.36
"2,000,000 to 2,500,000",NSW,High,Batch,Minimum,Jun,4.12,3.36
"2,500,000 to 3,000,000",NSW,High,Batch,Minimum,Jun,4.12,3.36
"3,000,000 to 4,000,000",NSW,High,Batch,Minimum,Jun,4.12,3.36
"4,000,000 to 5,000,000",NSW,High,Batch,Minimum,Jun,4.12,3.36
"5,000,000 to 10,000,000",NSW,High,Batch,Minimum,Jun,4.12,3.36
"500,000 to 750,000",NSW,High,Flat,Minimum,Jun,4.12,3.36
"750,000 to 1,000,000",NSW,High,Flat,Minimum,Jun,4.12,3.36
"1,000,000 to 1,500,000",NSW,High,Flat,Minimum,Jun,4.12,3.36
"1,500,000 to 2,000,000",NSW,High,Flat,Minimum,Jun,4.12,3.36
"2,000,000 to 2,500,000",NSW,High,Flat,Minimum,Jun,4.12,3.36
"2,500,000 to 3,000,000",NSW,High,Flat,Minimum,Jun,4.12,3.36
"3,000,000 to 4,000,000",NSW,High,Flat,Minimum,Jun,4.12,3.36
"4,000,000 to 5,000,000",NSW,High,Flat,Minimum,Jun,4.12,3.36
"5,000,000 to 10,000,000",NSW,High,Flat,Minimum,Jun,4.12,3.36
"500,000 to 750,000",Western VIC,Average,Highly seasonal,Announced to date,Jun,4.17,3.38
"750,000 to 1,000,000",Western VIC,Average,Highly seasonal,Announced to date,Jun,4.17,3.38
"1,000,000 to 1,500,000",Western VIC,Average,Highly seasonal,Announced to date,Jun,4.17,3.38
"1,500,000 to 2,000,000",Western VIC,Average,Highly seasonal,Announced to date,Jun,4.17,3.38
"2,000,000 to 2,500,000",Western VIC,Average,Highly seasonal,Announced to date,Jun,4.17,3.38
"2,500,000 to 3,000,000",Western VIC,Average,Highly seasonal,Announced to date,Jun,4.17,3.38
"3,000,000 to 4,000,000",Western VIC,Average,Highly seasonal,Announced to date,Jun,4.17,3.38
"4,000,000 to 5,000,000",Western VIC,Average,Highly seasonal,Announced to date,Jun,4.17,3.38
"5,000,000 to 10,000,000",Western VIC,Average,Highly seasonal,Announced to date,Jun,4.17,3.38
"500,000 to 750,000",Western VIC,Average,Average,Announced to date,Jun,4.17,3.38
"750,000 to 1,000,000",Western VIC,Average,Average,Announced to date,Jun,4.17,3.38
"1,000,000 to 1,500,000",Western VIC,Average,Average,Announced to date,Jun,4.17,3.38
"1,500,000 to 2,000,000",Western VIC,Average,Average,Announced to date,Jun,4.17,3.38
"2,000,000 to 2,500,000",Western VIC,Average,Average,Announced to date,Jun,4.17,3.38
"2,500,000 to 3,000,000",Western VIC,Average,Average,Announced to date,Jun,4.17,3.38
"3,000,000 to 4,000,000",Western VIC,Average,Average,Announced to date,Jun,4.17,3.38
"4,000,000 to 5,000,000",Western VIC,Average,Average,Announced to date,Jun,4.17,3.38
"5,000,000 to 10,000,000",Western VIC,Average,Average,Announced to date,Jun,4.17,3.38
"500,000 to 750,000",Western VIC,Average,Batch,Announced to date,Jun,4.17,3.38
"750,000 to 1,000,000",Western VIC,Average,Batch,Announced to date,Jun,4.17,3.38
"1,000,000 to 1,500,000",Western VIC,Average,Batch,Announced to date,Jun,4.17,3.38
"1,500,000 to 2,000,000",Western VIC,Average,Batch,Announced to date,Jun,4.17,3.38
"2,000,000 to 2,500,000",Western VIC,Average,Batch,Announced to date,Jun,4.17,3.38
"2,500,000 to 3,000,000",Western VIC,Average,Batch,Announced to date,Jun,4.17,3.38
"3,000,000 to 4,000,000",Western VIC,Average,Batch,Announced to date,Jun,4.17,3.38
"4,000,000 to 5,000,000",Western VIC,Average,Batch,Announced to date,Jun,4.17,3.38
"5,000,000 to 10,000,000",Western VIC,Average,Batch,Announced to date,Jun,4.17,3.38
"500,000 to 750,000",Western VIC,Average,Flat,Announced to date,Jun,4.17,3.38
"750,000 to 1,000,000",Western VIC,Average,Flat,Announced to date,Jun,4.17,3.38
"1,000,000 to 1,500,000",Western VIC,Average,Flat,Announced to date,Jun,4.17,3.38
"1,500,000 to 2,000,000",Western VIC,Average,Flat,Announced to date,Jun,4.17,3.38
"2,000,000 to 2,500,000",Western VIC,Average,Flat,Announced to date,Jun,4.17,3.38
"2,500,000 to 3,000,000",Western VIC,Average,Flat,Announced to date,Jun,4.17,3.38
"3,000,000 to 4,000,000",Western VIC,Average,Flat,Announced to date,Jun,4.17,3.38
"4,000,000 to 5,000,000",Western VIC,Average,Flat,Announced to date,Jun,4.17,3.38
"5,000,000 to 10,000,000",Western VIC,Average,Flat,Announced to date,Jun,4.17,3.38
"500,000 to 750,000",Western VIC,Low,Highly seasonal,Announced to date,Jun,3.9615,3.211
"750,000 to 1,000,000",Western VIC,Low,Highly seasonal,Announced to date,Jun,3.9615,3.211
"1,000,000 to 1,500,000",Western VIC,Low,Highly seasonal,Announced to date,Jun,3.9615,3.211
"1,500,000 to 2,000,000",Western VIC,Low,Highly seasonal,Announced to date,Jun,3.9615,3.211
"2,000,000 to 2,500,000",Western VIC,Low,Highly seasonal,Announced to date,Jun,3.9615,3.211
"2,500,000 to 3,000,000",Western VIC,Low,Highly seasonal,Announced to date,Jun,3.9615,3.211
"3,000,000 to 4,000,000",Western VIC,Low,Highly seasonal,Announced to date,Jun,3.9615,3.211
"4,000,000 to 5,000,000",Western VIC,Low,Highly seasonal,Announced to date,Jun,3.9615,3.211
"5,000,000 to 10,000,000",Western VIC,Low,Highly seasonal,Announced to date,Jun,3.9615,3.211
"500,000 to 750,000",Western VIC,Low,Average,Announced to date,Jun,3.9615,3.211
"750,000 to 1,000,000",Western VIC,Low,Average,Announced to date,Jun,3.9615,3.211
"1,000,000 to 1,500,000",Western VIC,Low,Average,Announced to date,Jun,3.9615,3.211
"1,500,000 to 2,000,000",Western VIC,Low,Average,Announced to date,Jun,3.9615,3.211
"2,000,000 to 2,500,000",Western VIC,Low,Average,Announced to date,Jun,3.9615,3.211
"2,500,000 to 3,000,000",Western VIC,Low,Average,Announced to date,Jun,3.9615,3.211
"3,000,000 to 4,000,000",Western VIC,Low,Average,Announced to date,Jun,3.9615,3.211
"4,000,000 to 5,000,000",Western VIC,Low,Average,Announced to date,Jun,3.9615,3.211
"5,000,000 to 10,000,000",Western VIC,Low,Average,Announced to date,Jun,3.9615,3.211
"500,000 to 750,000",Western VIC,Low,Batch,Announced to date,Jun,3.9615,3.211
"750,000 to 1,000,000",Western VIC,Low,Batch,Announced to date,Jun,3.9615,3.211
"1,000,000 to 1,500,000",Western VIC,Low,Batch,Announced to date,Jun,3.9615,3.211
"1,500,000 to 2,000,000",Western VIC,Low,Batch,Announced to date,Jun,3.9615,3.211
"2,000,000 to 2,500,000",Western VIC,Low,Batch,Announced to date,Jun,3.9615,3.211
"2,500,000 to 3,000,000",Western VIC,Low,Batch,Announced to date,Jun,3.9615,3.211
"3,000,000 to 4,000,000",Western VIC,Low,Batch,Announced to date,Jun,3.9615,3.211
"4,000,000 to 5,000,000",Western VIC,Low,Batch,Announced to date,Jun,3.9615,3.211
"5,000,000 to 10,000,000",Western VIC,Low,Batch,Announced to date,Jun,3.9615,3.211
"500,000 to 750,000",Western VIC,Low,Flat,Announced to date,Jun,3.9615,3.211
"750,000 to 1,000,000",Western VIC,Low,Flat,Announced to date,Jun,3.9615,3.211
"1,000,000 to 1,500,000",Western VIC,Low,Flat,Announced to date,Jun,3.9615,3.211
"1,500,000 to 2,000,000",Western VIC,Low,Flat,Announced to date,Jun,3.9615,3.211
"2,000,000 to 2,500,000",Western VIC,Low,Flat,Announced to date,Jun,3.9615,3.211
"2,500,000 to 3,000,000",Western VIC,Low,Flat,Announced to date,Jun,3.9615,3.211
"3,000,000 to 4,000,000",Western VIC,Low,Flat,Announced to date,Jun,3.9615,3.211
"4,000,000 to 5,000,000",Western VIC,Low,Flat,Announced to date,Jun,3.9615,3.211
"5,000,000 to 10,000,000",Western VIC,Low,Flat,Announced to date,Jun,3.9615,3.211
"500,000 to 750,000",Western VIC,High,Highly seasonal,Announced to date,Jun,4.3785,3.549
"750,000 to 1,000,000",Western VIC,High,Highly seasonal,Announced to date,Jun,4.3785,3.549
"1,000,000 to 1,500,000",Western VIC,High,Highly seasonal,Announced to date,Jun,4.3785,3.549
"1,500,000 to 2,000,000",Western VIC,High,Highly seasonal,Announced to date,Jun,4.3785,3.549
"2,000,000 to 2,500,000",Western VIC,High,Highly seasonal,Announced to date,Jun,4.3785,3.549
"2,500,000 to 3,000,000",Western VIC,High,Highly seasonal,Announced to date,Jun,4.3785,3.549
"3,000,000 to 4,000,000",Western VIC,High,Highly seasonal,Announced to date,Jun,4.3785,3.549
"4,000,000 to 5,000,000",Western VIC,High,Highly seasonal,Announced to date,Jun,4.3785,3.549
"5,000,000 to 10,000,000",Western VIC,High,Highly seasonal,Announced to date,Jun,4.3785,3.549
"500,000 to 750,000",Western VIC,High,Average,Announced to date,Jun,4.3785,3.549
"750,000 to 1,000,000",Western VIC,High,Average,Announced to date,Jun,4.3785,3.549
"1,000,000 to 1,500,000",Western VIC,High,Average,Announced to date,Jun,4.3785,3.549
"1,500,000 to 2,000,000",Western VIC,High,Average,Announced to date,Jun,4.3785,3.549
"2,000,000 to 2,500,000",Western VIC,High,Average,Announced to date,Jun,4.3785,3.549
"2,500,000 to 3,000,000",Western VIC,High,Average,Announced to date,Jun,4.3785,3.549
"3,000,000 to 4,000,000",Western VIC,High,Average,Announced to date,Jun,4.3785,3.549
"4,000,000 to 5,000,000",Western VIC,High,Average,Announced to date,Jun,4.3785,3.549
"5,000,000 to 10,000,000",Western VIC,High,Average,Announced to date,Jun,4.3785,3.549
"500,000 to 750,000",Western VIC,High,Batch,Announced to date,Jun,4.3785,3.549
"750,000 to 1,000,000",Western VIC,High,Batch,Announced to date,Jun,4.3785,3.549
"1,000,000 to 1,500,000",Western VIC,High,Batch,Announced to date,Jun,4.3785,3.549
"1,500,000 to 2,000,000",Western VIC,High,Batch,Announced to date,Jun,4.3785,3.549
"2,000,000 to 2,500,000",Western VIC,High,Batch,Announced to date,Jun,4.3785,3.549
"2,500,000 to 3,000,000",Western VIC,High,Batch,Announced to date,Jun,4.3785,3.549
"3,000,000 to 4,000,000",Western VIC,High,Batch,Announced to date,Jun,4.3785,3.549
"4,000,000 to 5,000,000",Western VIC,High,Batch,Announced to date,Jun,4.3785,3.549
"5,000,000 to 10,000,000",Western VIC,High,Batch,Announced to date,Jun,4.3785,3.549
"500,000 to 750,000",Western VIC,High,Flat,Announced to date,Jun,4.3785,3.549
"750,000 to 1,000,000",Western VIC,High,Flat,Announced to date,Jun,4.3785,3.549
"1,000,000 to 1,500,000",Western VIC,High,Flat,Announced to date,Jun,4.3785,3.549
"1,500,000 to 2,000,000",Western VIC,High,Flat,Announced to date,Jun,4.3785,3.549
"2,000,000 to 2,500,000",Western VIC,High,Flat,Announced to date,Jun,4.3785,3.549
"2,500,000 to 3,000,000",Western VIC,High,Flat,Announced to date,Jun,4.3785,3.549
"3,000,000 to 4,000,000",Western VIC,High,Flat,Announced to date,Jun,4.3785,3.549
"4,000,000 to 5,000,000",Western VIC,High,Flat,Announced to date,Jun,4.3785,3.549
"5,000,000 to 10,000,000",Western VIC,High,Flat,Announced to date,Jun,4.3785,3.549
"500,000 to 750,000",Northern VIC,Average,Highly seasonal,Announced to date,Jun,4.2,3.48
"750,000 to 1,000,000",Northern VIC,Average,Highly seasonal,Announced to date,Jun,4.2,3.48
"1,000,000 to 1,500,000",Northern VIC,Average,Highly seasonal,Announced to date,Jun,4.2,3.48
"1,500,000 to 2,000,000",Northern VIC,Average,Highly seasonal,Announced to date,Jun,4.2,3.48
"2,000,000 to 2,500,000",Northern VIC,Average,Highly seasonal,Announced to date,Jun,4.2,3.48
"2,500,000 to 3,000,000",Northern VIC,Average,Highly seasonal,Announced to date,Jun,4.2,3.48
"3,000,000 to 4,000,000",Northern VIC,Average,Highly seasonal,Announced to date,Jun,4.2,3.48
"4,000,000 to 5,000,000",Northern VIC,Average,Highly seasonal,Announced to date,Jun,4.2,3.48
"5,000,000 to 10,000,000",Northern VIC,Average,Highly seasonal,Announced to date,Jun,4.2,3.48
"500,000 to 750,000",Northern VIC,Average,Average,Announced to date,Jun,4.2,3.48
"750,000 to 1,000,000",Northern VIC,Average,Average,Announced to date,Jun,4.2,3.48
"1,000,000 to 1,500,000",Northern VIC,Average,Average,Announced to date,Jun,4.2,3.48
"1,500,000 to 2,000,000",Northern VIC,Average,Average,Announced to date,Jun,4.2,3.48
"2,000,000 to 2,500,000",Northern VIC,Average,Average,Announced to date,Jun,4.2,3.48
"2,500,000 to 3,000,000",Northern VIC,Average,Average,Announced to date,Jun,4.2,3.48
"3,000,000 to 4,000,000",Northern VIC,Average,Average,Announced to date,Jun,4.2,3.48
"4,000,000 to 5,000,000",Northern VIC,Average,Average,Announced to date,Jun,4.2,3.48
"5,000,000 to 10,000,000",Northern VIC,Average,Average,Announced to date,Jun,4.2,3.48
"500,000 to 750,000",Northern VIC,Average,Batch,Announced to date,Jun,4.2,3.48
"750,000 to 1,000,000",Northern VIC,Average,Batch,Announced to date,Jun,4.2,3.48
"1,000,000 to 1,500,000",Northern VIC,Average,Batch,Announced to date,Jun,4.2,3.48
"1,500,000 to 2,000,000",Northern VIC,Average,Batch,Announced to date,Jun,4.2,3.48
"2,000,000 to 2,500,000",Northern VIC,Average,Batch,Announced to date,Jun,4.2,3.48
"2,500,000 to 3,000,000",Northern VIC,Average,Batch,Announced to date,Jun,4.2,3.48
"3,000,000 to 4,000,000",Northern VIC,Average,Batch,Announced to date,Jun,4.2,3.48
"4,000,000 to 5,000,000",Northern VIC,Average,Batch,Announced to date,Jun,4.2,3.48
"5,000,000 to 10,000,000",Northern VIC,Average,Batch,Announced to date,Jun,4.2,3.48
"500,000 to 750,000",Northern VIC,Average,Flat,Announced to date,Jun,4.2,3.48
"750,000 to 1,000,000",Northern VIC,Average,Flat,Announced to date,Jun,4.2,3.48
"1,000,000 to 1,500,000",Northern VIC,Average,Flat,Announced to date,Jun,4.2,3.48
"1,500,000 to 2,000,000",Northern VIC,Average,Flat,Announced to date,Jun,4.2,3.48
"2,000,000 to 2,500,000",Northern VIC,Average,Flat,Announced to date,Jun,4.2,3.48
"2,500,000 to 3,000,000",Northern VIC,Average,Flat,Announced to date,Jun,4.2,3.48
"3,000,000 to 4,000,000",Northern VIC,Average,Flat,Announced to date,Jun,4.2,3.48
"4,000,000 to 5,000,000",Northern VIC,Average,Flat,Announced to date,Jun,4.2,3.48
"5,000,000 to 10,000,000",Northern VIC,Average,Flat,Announced to date,Jun,4.2,3.48
"500,000 to 750,000",Northern VIC,Low,Highly seasonal,Announced to date,Jun,3.99,3.306
"750,000 to 1,000,000",Northern VIC,Low,Highly seasonal,Announced to date,Jun,3.99,3.306
"1,000,000 to 1,500,000",Northern VIC,Low,Highly seasonal,Announced to date,Jun,3.99,3.306
"1,500,000 to 2,000,000",Northern VIC,Low,Highly seasonal,Announced to date,Jun,3.99,3.306
"2,000,000 to 2,500,000",Northern VIC,Low,Highly seasonal,Announced to date,Jun,3.99,3.306
"2,500,000 to 3,000,000",Northern VIC,Low,Highly seasonal,Announced to date,Jun,3.99,3.306
"3,000,000 to 4,000,000",Northern VIC,Low,Highly seasonal,Announced to date,Jun,3.99,3.306
"4,000,000 to 5,000,000",Northern VIC,Low,Highly seasonal,Announced to date,Jun,3.99,3.306
"5,000,000 to 10,000,000",Northern VIC,Low,Highly seasonal,Announced to date,Jun,3.99,3.306
"500,000 to 750,000",Northern VIC,Low,Average,Announced to date,Jun,3.99,3.306
"750,000 to 1,000,000",Northern VIC,Low,Average,Announced to date,Jun,3.99,3.306
"1,000,000 to 1,500,000",Northern VIC,Low,Average,Announced to date,Jun,3.99,3.306
"1,500,000 to 2,000,000",Northern VIC,Low,Average,Announced to date,Jun,3.99,3.306
"2,000,000 to 2,500,000",Northern VIC,Low,Average,Announced to date,Jun,3.99,3.306
"2,500,000 to 3,000,000",Northern VIC,Low,Average,Announced to date,Jun,3.99,3.306
"3,000,000 to 4,000,000",Northern VIC,Low,Average,Announced to date,Jun,3.99,3.306
"4,000,000 to 5,000,000",Northern VIC,Low,Average,Announced to date,Jun,3.99,3.306
"5,000,000 to 10,000,000",Northern VIC,Low,Average,Announced to date,Jun,3.99,3.306
"500,000 to 750,000",Northern VIC,Low,Batch,Announced to date,Jun,3.99,3.306
"750,000 to 1,000,000",Northern VIC,Low,Batch,Announced to date,Jun,3.99,3.306
"1,000,000 to 1,500,000",Northern VIC,Low,Batch,Announced to date,Jun,3.99,3.306
"1,500,000 to 2,000,000",Northern VIC,Low,Batch,Announced to date,Jun,3.99,3.306
"2,000,000 to 2,500,000",Northern VIC,Low,Batch,Announced to date,Jun,3.99,3.306
"2,500,000 to 3,000,000",Northern VIC,Low,Batch,Announced to date,Jun,3.99,3.306
"3,000,000 to 4,000,000",Northern VIC,Low,Batch,Announced to date,Jun,3.99,3.306
"4,000,000 to 5,000,000",Northern VIC,Low,Batch,Announced to date,Jun,3.99,3.306
"5,000,000 to 10,000,000",Northern VIC,Low,Batch,Announced to date,Jun,3.99,3.306
"500,000 to 750,000",Northern VIC,Low,Flat,Announced to date,Jun,3.99,3.306
"750,000 to 1,000,000",Northern VIC,Low,Flat,Announced to date,Jun,3.99,3.306
"1,000,000 to 1,500,000",Northern VIC,Low,Flat,Announced to date,Jun,3.99,3.306
"1,500,000 to 2,000,000",Northern VIC,Low,Flat,Announced to date,Jun,3.99,3.306
"2,000,000 to 2,500,000",Northern VIC,Low,Flat,Announced to date,Jun,3.99,3.306
"2,500,000 to 3,000,000",Northern VIC,Low,Flat,Announced to date,Jun,3.99,3.306
"3,000,000 to 4,000,000",Northern VIC,Low,Flat,Announced to date,Jun,3.99,3.306
"4,000,000 to 5,000,000",Northern VIC,Low,Flat,Announced to date,Jun,3.99,3.306
"5,000,000 to 10,000,000",Northern VIC,Low,Flat,Announced to date,Jun,3.99,3.306
"500,000 to 750,000",Northern VIC,High,Highly seasonal,Announced to date,Jun,4.41,3.654
"750,000 to 1,000,000",Northern VIC,High,Highly seasonal,Announced to date,Jun,4.41,3.654
"1,000,000 to 1,500,000",Northern VIC,High,Highly seasonal,Announced to date,Jun,4.41,3.654
"1,500,000 to 2,000,000",Northern VIC,High,Highly seasonal,Announced to date,Jun,4.41,3.654
"2,000,000 to 2,500,000",Northern VIC,High,Highly seasonal,Announced to date,Jun,4.41,3.654
"2,500,000 to 3,000,000",Northern VIC,High,Highly seasonal,Announced to date,Jun,4.41,3.654
"3,000,000 to 4,000,000",Northern VIC,High,Highly seasonal,Announced to date,Jun,4.41,3.654
"4,000,000 to 5,000,000",Northern VIC,High,Highly seasonal,Announced to date,Jun,4.41,3.654
"5,000,000 to 10,000,000",Northern VIC,High,Highly seasonal,Announced to date,Jun,4.41,3.654
"500,000 to 750,000",Northern VIC,High,Average,Announced to date,Jun,4.41,3.654
"750,000 to 1,000,000",Northern VIC,High,Average,Announced to date,Jun,4.41,3.654
"1,000,000 to 1,500,000",Northern VIC,High,Average,Announced to date,Jun,4.41,3.654
"1,500,000 to 2,000,000",Northern VIC,High,Average,Announced to date,Jun,4.41,3.654
"2,000,000 to 2,500,000",Northern VIC,High,Average,Announced to date,Jun,4.41,3.654
"2,500,000 to 3,000,000",Northern VIC,High,Average,Announced to date,Jun,4.41,3.654
"3,000,000 to 4,000,000",Northern VIC,High,Average,Announced to date,Jun,4.41,3.654
"4,000,000 to 5,000,000",Northern VIC,High,Average,Announced to date,Jun,4.41,3.654
"5,000,000 to 10,000,000",Northern VIC,High,Average,Announced to date,Jun,4.41,3.654
"500,000 to 750,000",Northern VIC,High,Batch,Announced to date,Jun,4.41,3.654
"750,000 to 1,000,000",Northern VIC,High,Batch,Announced to date,Jun,4.41,3.654
"1,000,000 to 1,500,000",Northern VIC,High,Batch,Announced to date,Jun,4.41,3.654
"1,500,000 to 2,000,000",Northern VIC,High,Batch,Announced to date,Jun,4.41,3.654
"2,000,000 to 2,500,000",Northern VIC,High,Batch,Announced to date,Jun,4.41,3.654
"2,500,000 to 3,000,000",Northern VIC,High,Batch,Announced to date,Jun,4.41,3.654
"3,000,000 to 4,000,000",Northern VIC,High,Batch,Announced to date,Jun,4.41,3.654
"4,000,000 to 5,000,000",Northern VIC,High,Batch,Announced to date,Jun,4.41,3.654
"5,000,000 to 10,000,000",Northern VIC,High,Batch,Announced to date,Jun,4.41,3.654
"500,000 to 750,000",Northern VIC,High,Flat,Announced to date,Jun,4.41,3.654
"750,000 to 1,000,000",Northern VIC,High,Flat,Announced to date,Jun,4.41,3.654
"1,000,000 to 1,500,000",Northern VIC,High,Flat,Announced to date,Jun,4.41,3.654
"1,500,000 to 2,000,000",Northern VIC,High,Flat,Announced to date,Jun,4.41,3.654
"2,000,000 to 2,500,000",Northern VIC,High,Flat,Announced to date,Jun,4.41,3.654
"2,500,000 to 3,000,000",Northern VIC,High,Flat,Announced to date,Jun,4.41,3.654
"3,000,000 to 4,000,000",Northern VIC,High,Flat,Announced to date,Jun,4.41,3.654
